Артикул;Код;Наименование;РодительскаяКатегория;Подкатегория;Цена;Остаток
;00-00000065;Подрезчик FS-450  2,10кВт, 44,3см3;---;Без категории;;-1
;00-00000097;Шкиф ремня;---;Без категории;;-2
;00-00000099;ПЛЭ Шток в сборе;---;Без категории;;
;00-00000109;Круг лепестковый с оправкой Р80;---;Без категории;;
;00-00000110;Круг лепестковый с оправкой Р120;---;Без категории;;
;00-00000112;Зубило пикообразное 600 мм;---;Без категории;;
;00-00000114;Зубило пикообразное 400 мм;---;Без категории;;
;00-00000122;Редуктор шуруповерта;---;Без категории;;
;00-00000128;Разветвитель 2-х канальный;---;Без категории;;
;00-00000129;Нож для рубанка 82ммх5,5мм;---;Без категории;;-4
;00-00000135;Магнето 26 см3;---;Без категории;;-1
;00-00000136;Кожух диска;---;Без категории;;-4
;00-00000152;Станок заточной Чемпион С2000;---;Без категории;;-2
;00-00000154;Маслонасос 240 Чемпион;---;Без категории;;-1
;00-00000176;Праймер Т335;---;Без категории;;
;00-00000183;Маслонасос 137/142 Чемпион;---;Без категории;;-3
;00-00000189;Пробка MS 181-441;---;Без категории;;1
;00-00000194;Поддон картера MS 170.180;---;Без категории;;
;00-00000195;Крышка сцепления;---;Без категории;;
;00-00000198;Клапан впускной GG6500,7501,11000;---;Без категории;;
;00-00000206;Праймер 137,142,250,55 Чемпион;---;Без категории;;1
;00-00000209;Ремонт мотопомпы;---;Без категории;;-5
;00-00000251;Плунжер маслонасоса 340,435,440,450;---;Без категории;;
;00-00000252;Пластина 340,350;---;Без категории;;
;00-00000253;Муфта Н345/350;---;Без категории;;-1
;00-00000257;Трос газа Нева;---;Без категории;;
;00-00000258;Рукоятка для триммера;---;Без категории;;-1
;00-00000260;Подшипник 607;---;Без категории;;-1
;00-00000262;Втулка ДД-02-73;---;Без категории;;
;00-00000263;Ремень МЗ-0,13;---;Без категории;;
;00-00000264;Шлифовальный круг МЗС-01;---;Без категории;;
;00-00000273;Мотокоса SRM22GES;---;Без категории;;-1
;00-00000285;Виброизолятор 136,137,141,142;---;Без категории;;
;00-00000292;Платформа к мотоблоку Чемпион С3052;---;Без категории;;
;00-00000293;Шкиф Нева 19 мм;---;Без категории;;
;00-00000294;Крепление троса газа с клапан GT-22GES;---;Без категории;;
;00-00000296;Подшипник коленвала 340,350;---;Без категории;;-4
;00-00000297;Цилиндр маслонасоса 345,450;---;Без категории;;
;00-00000299;Магнето ШТИЛЬ 180 (оригинал);---;Без категории;;-1
;00-00000301;Маслошланг маслобака MS 180;---;Без категории;;-1
;00-00000305;Сцепление для мотокос 33,43,52;---;Без категории;;-9
;00-00000306;Плата стабилизатора ТЕ1000;---;Без категории;;
;00-00000308;Корпус подшипника FS38/45;---;Без категории;;-1
;00-00000311;Вал ведущий HUSQVARNA 374Р4;---;Без категории;;
;00-00000320;Канат запускной;---;Без категории;;-46
;00-00000324;Адаптер ножа DDE посадка 22 мм;---;Без категории;;-4
;00-00000325;Адаптер вала DDE ЕТ800CD;---;Без категории;;
;00-00000326;Адаптер вала DDE ЕТ950CD;---;Без категории;;
;00-00000332;Гайка шины UNITED для STIHL;---;Без категории;;
648-137;00-00000348;Чехол шины DDE 18 (45см);---;Без категории;;
648-120;00-00000349;Чехол шины DDE 16 (40см);---;Без категории;;-1
;00-00000352;Кнопка фиксатор переключателя режимов MAKITA;---;Без категории;;
416287-8;00-00000353;Переключатель MAKITA;---;Без категории;;
;00-00000354;Кольцо MAKITA резиновое переключателя режимов;---;Без категории;;
;00-00000355;Штифт MAKITA HR 5001 мет переключателя режимов;---;Без категории;;
;00-00000356;Штифт MAKITA HR 4000 мет переключателя режимов;---;Без категории;;
;00-00000357;Диффузор DDE GP80;---;Без категории;;
776-294;00-00000358;Бита отверточная РН-2 50 мм;---;Без категории;;-65
776-355;00-00000359;Бита отверточная РН-2/РН-2 50 мм;---;Без категории;;-2
;00-00000362;Праймер FS 45/55/80;---;Без категории;;-7
V651-0000011;00-00000363;Шестерня натяж. цепи ведомая;---;Без категории;;
;00-00000365;Пробка DDE GP80 сливная/заливная;---;Без категории;;1
;00-00000366;Гайка штуцера DDE 40;---;Без категории;;2
;00-00000367;Штуцер DDE;---;Без категории;;2
;00-00000370;Диск пильный по дереву 170 х 48//30;---;Без категории;;-5
;00-00000372;Лобзик электрический MAKITA 4329;---;Без категории;;1
770-421;00-00000375;Электроды сварочные 2,5 мм;---;Без категории;;2
770-438;00-00000376;Электроды сварочные 3,2 мм;---;Без категории;;1
;00-00000377;Шнур стартера на катушке DDE;---;Без категории;;1
035-134;00-00000379;Головка торцевая 8 х 65 мм;---;Без категории;;4
035-141;00-00000380;Головка торцевая 10 х 65 мм;---;Без категории;;2
;00-00000381;Диск алмазный сегментный  230 х 22;---;Без категории;;-1
;00-00000382;Диск алмазный турбированный  125 х 22;---;Без категории;;
;00-00000387;Венец чашки сцепления Husqvarna 365;---;Без категории;;-3
;00-00000388;Гайка шины;---;Без категории;;-20
;00-00000392;Товар на сумму;---;Без категории;;-1572
;00-00000401;Запасные части;---;Без категории;;-29
;00-00000404;Ремонт установки алмазного бурения;---;Без категории;;
;00-00000415;Редуктор 26*7;---;Без категории;;-36
;00-00000421;ПРЭ Выключатель в сборе;---;Без категории;;
;00-00000426;Компенсатор рез. малый (ДД-04-09);---;Без категории;;-2
;00-00000427;ПЛЭ 1-02М Пилкодержатель;---;Без категории;;
;00-00000428;ПЛЭ 1-02М Шток в сборе;---;Без категории;;
;00-00000429;ПЛЭ 1-06 Шток в сборе с пилкодержателем;---;Без категории;;
;00-00000436;Трубка резиновая;---;Без категории;;5
;00-00000437;Компенсатор рез. средний (ДД-04-18);---;Без категории;;10
;00-00000443;Крышка сцепления HITACHI CG27EJ;---;Без категории;;1
;00-00000444;перфоратор Makita  HR 2470;---;Без категории;;-2
;00-00000446;Зубило острое Практика;---;Без категории;;
;00-00000447;Зубило плоское Практика;---;Без категории;;-1
;00-00000449;Фильтр воздушный GX-160;---;Без категории;;-2
;00-00000458;Пружина стартера;---;Без категории;;-8
;00-00000460;Ремень клиновой А-850;---;Без категории;;-1
;00-00000461;Дефектация компрессора;---;Без категории;;
;00-00000467;Заклепка цепи;---;Без категории;;
;00-00000468;Дефектация бензопилы Husqvarna 455;---;Без категории;;
;00-00000469;Стартер в сборе Husqvarna 365;---;Без категории;;-1
;00-00000470;Стартер Husqvarna 365;---;Без категории;;
;00-00000471;Чашка сцепления в сборе Husqvarna 365;---;Без категории;;-3
;00-00000476;Свеча зажигания;---;Без категории;;-6
;00-00000477;Фильтр воздушный GX-160;---;Без категории;;
;00-00000480;Фильтр воздушный B&S;---;Без категории;;-3
;00-00000481;Заточка ножа;---;Без категории;;-50
;00-00000482;Смазка редуктора;---;Без категории;;-56
;00-00000485;УШМ Диолд 1,3-150;---;Без категории;;
;00-00000488;Звездочка ведущая Н-345;---;Без категории;;
;00-00000490;Ремонт бензопилы Н-365;---;Без категории;;
;00-00000491;Стартер GX 390;---;Без категории;;-9
;00-00000493;Щетки угольные;---;Без категории;;-10
;00-00000494;Дефектация инструмента;---;Без категории;;-27
;00-00000495;"Шина 16"" 3/8 1,3 56";---;Без категории;;-19
;00-00000496;Товар на сумму;---;Без категории;;
;00-00000500;Ремонт карбюратора б/п STIHL;---;Без категории;;
;00-00000503;Ремонт бензопилы STIHL MS-250;---;Без категории;;
;00-00000504;Ремонт генератора CHAMPION;---;Без категории;;
;00-00000506;Фильтр воздушный SUBARU;---;Без категории;;-3
;00-00000508;Дефектация и обслуживание генератора;---;Без категории;;
;00-00000509;Ремонт генератора Вепрь;---;Без категории;;
;00-00000510;Чашка сцепления;---;Без категории;;-50
;00-00000511;Ремонт виброплиты;---;Без категории;;
;00-00000512;Набор головок (звездочки) 10шт. н-р;---;Без категории;;-1
;00-00000513;Стартер ручной GX-390;---;Без категории;;-1
;00-00000514;Щетки угольные для перфоратора;---;Без категории;;-1
;00-00000515;Стартер ручной для HONDA GX-390;---;Без категории;;
;00-00000517;Прокладка головки цилиндра;---;Без категории;;-2
;00-00000518;Шнур пусковой;---;Без категории;;-69.5
;00-00000519;Старер в сборе ручной;---;Без категории;;-15
;00-00000521;Ремонт перфоратора BOSCH;---;Без категории;;
;00-00000522;Снегоуборщик Чемпион;---;Без категории;;
;00-00000524;Уровень лазерный Диолд;---;Без категории;;
;00-00000525;Бур 8*160;---;Без категории;;-6
;00-00000526;"Патрон быстрозажимной ПРАКТИКА 13 мм, 1/2""-20UNF";---;Без категории;;-4
;00-00000527;"Переходник SDS PLUS с резьбой 1/2""-20  UNF";---;Без категории;;
;00-00000528;Ручка дуга для бензопилы Husqvarna;---;Без категории;;
;00-00000537;Пистолет продувочный;---;Без категории;;
;00-00000538;Шуруповерт Диолд 18 Вт;---;Без категории;;-17
;00-00000540;Шнек для снегоуборщик   HONDA HSS 970;---;Без категории;;
;00-00000541;Торос приводов шнека для снегоуборщик   HONDA HSS 970;---;Без категории;;
;00-00000542;Шприцмасленка Oregon;---;Без категории;;-1
;00-00000544;Защита ног Oregon;---;Без категории;;-1
;00-00000551;Диск пильный Практика 190*30/20/16;---;Без категории;;-1
;00-00000554;Сектор зубчатый;---;Без категории;;-3
;00-00000555;Вал рулевого колеса;---;Без категории;;-2
;00-00000557;Щетки угольные;---;Без категории;;-2
;00-00000558;Фильтр воздушный TS-420;---;Без категории;;-33
;00-00000564;Ремонт бензопилы Makita 4610;---;Без категории;;
;00-00000566;"Шина 15"" 325 1,3 64 REZER";---;Без категории;;-2
;00-00000568;Запасные части для бензопил;---;Без категории;;
;00-00000573;Собачка стартера;---;Без категории;;-8
;00-00000574;Свеча зажигания;---;Без категории;;-4
;00-00000576;Шуруповерт Mekkan 14.4 В;---;Без категории;;
;00-00000577;Диск кустореза OREGON 200*20;---;Без категории;;-6
;00-00000579;Поршневая группа Partner 350;---;Без категории;;-5
;00-00000581;Трос газа STIHL FS-450;---;Без категории;;-2
;00-00000582;Прокладка карбюратора FS-450;---;Без категории;;-5
;00-00000583;Прокладка глушителя FS-450;---;Без категории;;-3
;00-00000584;Собачка стартера FS-450;---;Без категории;;-3
;00-00000586;Магнето 33см3;---;Без категории;;-4
;00-00000594;Ножи для рубанка 82 мм.;---;Без категории;;-11
;00-00000595;Шуруповерт сетевой ЭШ-0,56-2;---;Без категории;;
;00-00000596;УШМ ДИОЛД 0,95-125;---;Без категории;;
;00-00000597;Травокосилка Husqvarna R143-II;---;Без категории;;-1
;00-00000601;Гайка прижимная;---;Без категории;;
;00-00000603;Смазка цепи;---;Без категории;;
;00-00000604;Двигатель 170F 7л.с.;---;Без категории;;-1
;00-00000605;Плата переходная;---;Без категории;;
;00-00000606;Шкив 19 мм;---;Без категории;;
;00-00000607;Венец;---;Без категории;;-15
;00-00000609;Головка цилиндра;---;Без категории;;
;00-00000610;Фильтр воздушный;---;Без категории;;-118
;00-00000611;Свеча зажигания;---;Без категории;;-2
;00-00000615;Ремонт электротриммера;---;Без категории;;
;00-00000620;Вал выходной;---;Без категории;;-7
;00-00000621;Катушка триммера;---;Без категории;;-4
;00-00000622;Шланг топ.;---;Без категории;;-9
;00-00000623;Ключ для УШМ;---;Без категории;;-4
;00-00000625;Пила дисковая ДП 1,5 -190;---;Без категории;;-1
;00-00000628;Мерная емкость;---;Без категории;;-17
;00-00000629;Корпус фоздушного фильтра (в сборе);---;Без категории;;-16
;00-00000630;Колпак праймера;---;Без категории;;-2
;00-00000633;Триммер CHAMPION Т523;---;Без категории;;-2
;00-00000634;Маска защитная;---;Без категории;;-4
;00-00000637;Пилки по дереву;---;Без категории;;-5
;00-00000639;УШМ ДИОЛД 0,95-1;---;Без категории;;-13
;00-00000640;Диск отрезной 125 мм;---;Без категории;;-1249
;00-00000641;Шуруповерт Диолд 18 Вт.;---;Без категории;;-3
;00-00000642;Предоплата двигатель Champion;---;Без категории;;-1
;00-00000646;Фильтр воздушный;---;Без категории;;-24
;00-00000647;Шуруповерт Диолд 14,4;---;Без категории;;-5
;00-00000649;Диск твердосплавный;---;Без категории;;-25
;00-00000651;Доплата двиг. Campion;---;Без категории;;-1
;00-00000654;Ремонт электродрели;---;Без категории;;
;00-00000655;Ремень наплечный;---;Без категории;;-16
;00-00000662;ДП 2,1- 210;---;Без категории;;-1
;00-00000663;Стамеска;---;Без категории;;-2
;00-00000667;Набор фрез 12*8Т;---;Без категории;;-3
;00-00000675;Хомуты пластиковые 2,5*200;---;Без категории;;-1
;00-00000676;Ремонт электроинструмента;---;Без категории;;-38
;00-00000677;Набор прокладок;---;Без категории;;-18
;00-00000679;Перчатки;---;Без категории;;-292
;00-00000680;Электродвигатель 18Вт;---;Без категории;;-4
;00-00000684;Редуктор 28*9;---;Без категории;;-7
;00-00000685;Гроверовальный нобор;---;Без категории;;
;00-00000689;Вал FS-38;---;Без категории;;-1
;00-00000692;Рулетка 3м.;---;Без категории;;-7
;00-00000695;Дефектация мотокосы CHAMP-T-336;---;Без категории;;-1
;00-00000701;Подшипник 6000;---;Без категории;;-5
;00-00000702;Сальник к.в.;---;Без категории;;-28
;00-00000705;Набор к компрессору ИП-2;---;Без категории;;-1
;00-00000706;Упорный буфер;---;Без категории;;-1
;00-00000708;Листы шлифовальные Р 60;---;Без категории;;-1
;00-00000709;Листы шлифовальные Р 100;---;Без категории;;-4
;00-00000710;Листы шлифовальные Р 150;---;Без категории;;-3
;00-00000711;Сверло 1,5 мм.;---;Без категории;;-2
;00-00000716;Электродвигатель для шуруповерта;---;Без категории;;-3
;00-00000718;Набор бит НСН-6;---;Без категории;;-1
;00-00000719;Опорная тарелка ОТ-125т;---;Без категории;;-6
;00-00000724;Ручка УШМ;---;Без категории;;-1
;00-00000725;Разгрузка бензокосы;---;Без категории;;-7
;00-00000727;Ключ для планшайб;---;Без категории;;-3
;00-00000734;Патрон для перфоратора;---;Без категории;;-2
;00-00000735;Фарсунка для UD-186/UD-178;---;Без категории;;-1
;00-00000736;Дефектация мотокосы Husqvarna 128R;---;Без категории;;
;00-00000739;Дефектация мотокосы Husqvarna 128R;---;Без категории;;
;00-00000741;Шуруповерт Диолд 12Вт;---;Без категории;;-2
;00-00000744;Перфоратор Mekkan 620 Вт.;---;Без категории;;-1
;00-00000745;Диск алмазный  Ф150*22;---;Без категории;;-8
;00-00000748;Рулетка 7.5 м.;---;Без категории;;-10
;00-00000749;Шприц масленка;---;Без категории;;-14
;00-00000751;Бур ручной 150мм.;---;Без категории;;-2
;00-00000752;Магнето FS-55;---;Без категории;;-1
;00-00000753;Шуруповерт Диолд 14,4;---;Без категории;;-1
;00-00000754;Подвес разгрузка Диолд;---;Без категории;;-2
;00-00000756;Магнето FS-38;---;Без категории;;-5
;00-00000757;Перфоратор HITACHI DH24PH;---;Без категории;;-1
;00-00000758;ЦПГ 52 см3;---;Без категории;;-20
;00-00000759;ЦПГ 43см3;---;Без категории;;-6
;00-00000760;Щетки генератора;---;Без категории;;-2
;00-00000761;Храповик;---;Без категории;;
;00-00000762;Храповик стартера;---;Без категории;;-9
;00-00000766;Барабан звездочка МS 180;---;Без категории;;-2
;00-00000767;Маслонасос UC3530;---;Без категории;;-1
;00-00000769;Ремонт электропилы;---;Без категории;;
;00-00000770;Круг лепестковый;---;Без категории;;-15
;00-00000772;"Шина Stihl 16"" 325 1,6 62";---;Без категории;;-1
;00-00000774;Сверло елка;---;Без категории;;-6
;00-00000776;Сверло 10мм;---;Без категории;;-7
;00-00000783;Теплоэзолятор;---;Без категории;;-5
;00-00000787;Пробка бензобака;---;Без категории;;-33
;00-00000790;Техническое обслуживание бензопилы Husqvarna 240;---;Без категории;;
;00-00000791;Техническое обслуживание бензокосы Echo;---;Без категории;;
;00-00000792;Техническое обслуживание бензокосы Stihl FS 450;---;Без категории;;
;00-00000793;Техническое обслуживание бензопилы Husqvarna 240;---;Без категории;;
;00-00000794;Техническое обслуживание бензокосы Echo SRM 350 ES;---;Без категории;;
;00-00000795;Дефектация УШМ Hitachi;---;Без категории;;
;00-00000800;Набор сверл по металу;---;Без категории;;-9
;00-00000802;Шина 158PXBK 095;---;Без категории;;-2
;00-00000803;Шина 150MLBK041;---;Без категории;;-17
;00-00000809;Хвостовик;---;Без категории;;-6
;00-00000810;Кольцо поршневое H-450;---;Без категории;;-1
;00-00000811;Прокладка цилиндра ECHO 22;---;Без категории;;-10
;00-00000812;ГСМ;---;Без категории;;-1
;00-00000814;Ремонт дрели  Makita;---;Без категории;;
;00-00000817;УШМ Дифмаш 020;---;Без категории;;-5
;00-00000820;Диск алмазный Ф230;---;Без категории;;-8
;00-00000821;Сверло 8мм;---;Без категории;;-6
;00-00000823;Щиток сетка;---;Без категории;;-4
;00-00000825;Ремонт воздуходувки S;---;Без категории;;
;00-00000830;Щеточный узел;---;Без категории;;-5
;00-00000834;Шуруповерт Диолд 12 Вт.;---;Без категории;;-5
;00-00000837;Шлифовальная платформа НМЭВ-909;---;Без категории;;-3
;00-00000838;Мегнето GX 390;---;Без категории;;-1
;00-00000840;Шлиф машинка Makita BO 3710;---;Без категории;;-1
;00-00000841;Пилки для лобзика;---;Без категории;;-14
;00-00000843;Щетка зачистная;---;Без категории;;-12
;00-00000844;Патрон для дрели;---;Без категории;;-6
;00-00000848;Электроды сварочные 2,0 мм;---;Без категории;;-4
;00-00000849;Двигатель Lifan Diesel 188FD D25;---;Без категории;;-2
;00-00000850;Пила сабельная Makita JR 3060 T;---;Без категории;;-1
;00-00000852;Набор отверток Sparta;---;Без категории;;-1
;00-00000853;Маска сварочная ПАРМА 777;---;Без категории;;-3
;00-00000854;Перчатки спилковые;---;Без категории;;-3
;00-00000855;Перчатки;---;Без категории;;-23
;00-00000856;Шпонка;---;Без категории;;-8
;00-00000857;Триммерная головка Autocut 46-2;---;Без категории;;
;00-00000861;Смазка редуктора 80гр.Stihl;---;Без категории;;
;00-00000862;Барабан зв. 325-7;---;Без категории;;-2
;00-00000865;Набор сверл;---;Без категории;;-3
;00-00000866;Ножовка по дереву;---;Без категории;;-3
;00-00000867;Генератор Чемпион GG 7501 Е;---;Без категории;;-2
;00-00000868;Заклепка цепей;---;Без категории;;-70
;00-00000869;Мотор шуруповерта;---;Без категории;;-8
;00-00000877;Ремонт триммера FS-38;---;Без категории;;
;00-00000880;Пила дисковая Диолд ДП-2,0-200;---;Без категории;;-1
;00-00000883;Цилиндр;---;Без категории;;-1
;00-00000884;Бур 10мм;---;Без категории;;-2
;00-00000887;Свеча зажигания;---;Без категории;;
;00-00000889;Фильтр воздушный FS-55;---;Без категории;;
;00-00000890;Ремонт бензореза;---;Без категории;;
;00-00000891;Смазка бура;---;Без категории;;-3
;00-00000892;Желетка;---;Без категории;;-1
;00-00000897;Поршневая группа STIHL FS-450;---;Без категории;;-2
;00-00000898;Фен технический ВГВ-2000 А (9 предметов);---;Без категории;;-2
;00-00000900;Заклепка цепи;---;Без категории;;-26
;00-00000903;Перчатки ЗИМА (латекс);---;Без категории;;-13
;00-00000904;Клин;---;Без категории;;-1
;00-00000905;Стартер для б/п Хускварна 562ХР;---;Без категории;;-1
;00-00000908;Техническое обслуживание бензокосы Echo SRM 330 ES;---;Без категории;;
;00-00000910;Сверло по стеклу и кафелю;---;Без категории;;-1
;00-00000915;Триммерная головка Диолд;---;Без категории;;-3
;00-00000917;Шуруповерт Диолд 18Вт ДЭА 18ЛИ-04;---;Без категории;;-5
;00-00000920;Станок заточной Чемпион С2000;---;Без категории;;-1
;00-00000922;Рулетка  10м;---;Без категории;;-7
;00-00000925;Крышка цепи;---;Без категории;;-1
;00-00000928;Трос сцепления снегоуборщик Honda;---;Без категории;;-1
;00-00000930;Кольца поршневые;---;Без категории;;-16
;00-00000931;Электро лобзик Диолд ПЛЭ-1-10;---;Без категории;;-1
;00-00000932;Заточка ножей;---;Без категории;;
;00-00000933;Диск лепестковый;---;Без категории;;-2
;00-00000935;Ремонт бензопилы STIHL MS-250;---;Без категории;;
;00-00000936;Ремонт бензопилы STIHL MS-250;---;Без категории;;
;00-00000941;Дефектация мотоблока Салют;---;Без категории;;
;00-00000942;Дефектация бетоносмесителя;---;Без категории;;
;00-00000943;Удленнитель магнитный;---;Без категории;;-1
;00-00000944;Техническое обслуживание бензогенератора GEKO;---;Без категории;;
;00-00000945;Техническое обслуживание бензогенератора GEKO;---;Без категории;;
;00-00000946;Крышка сцепления Н-136/142;---;Без категории;;-1
;00-00000947;Кольцо поршневое к-т для GX-160;---;Без категории;;-10
;00-00000950;Емкость мерная;---;Без категории;;-3
;00-00000952;Редуктор О-М;---;Без категории;;-1
;00-00000956;Перчатки полеуретан;---;Без категории;;-62
;00-00000957;Хомуты;---;Без категории;;-3
;00-00000958;Опрыскиватель СНАМРION SA-16;---;Без категории;;-2
;00-00000959;Ремонт дрели Bosch;---;Без категории;;
;00-00000962;Ключ разводной;---;Без категории;;-2
;00-00000963;Изолента;---;Без категории;;-30
;00-00000964;Шуруповерт сетевой ЭШ-06;---;Без категории;;-1
;00-00000965;Ремонт эл.дрели Вихрь;---;Без категории;;-1
;00-00000967;Бур 6*160;---;Без категории;;-4
;00-00000968;Шуруповер Дифмаш 14Вт;---;Без категории;;-3
;00-00000970;Дефектация Эл.дрели Интерскол Д-16/1050Р2;---;Без категории;;
;00-00000971;Дефектация Эл.дрели ударной Интерскол ДУ-13/780 ЭР;---;Без категории;;
;00-00000972;Дефектация дрели-шуруповерта аккумуляторного ЗУБР ДА-14,2-2ЛИ;---;Без категории;;
;00-00000973;Дефектация машины углошлифовальной ЗУБР УШМ-П125-1200ЭПСТ;---;Без категории;;
;00-00000974;Дефектация насоса дренажного INOXVORT 400SW;---;Без категории;;
;00-00000975;Дефектация насоса дренажного Omega25;---;Без категории;;
;00-00000976;Дефектация насоса К80-50-200 с дв.15кВт;---;Без категории;;
;00-00000977;Дефектация насоса погружного (грязевой);---;Без категории;;
;00-00000978;Дефектация насоса погружного;---;Без категории;;
;00-00000979;Дефектация насоса погружного ДН-1100;---;Без категории;;
;00-00000980;Дефектация радиостанции Midland G70XT;---;Без категории;;
;00-00000981;Дефектация сварочного аппарата AVRORA STICKWATE250/2 IGBT10029 1;---;Без категории;;
;00-00000982;Дефектация инверторного сварочного аппарата ELITECH АИС 200Д;---;Без категории;;
;00-00000983;Дефектация УШМ BOSCH GWS 1400 125мм;---;Без категории;;
;00-00000984;УШМ BOSCH GWS 1400 125мм;---;Без категории;;
;00-00000985;Дефектация сварочного инвертора ARC 200;---;Без категории;;
;00-00000986;Дефектация УШМ Makita 9069 2000 Вт.;---;Без категории;;
;00-00000987;Дефектация УШМ GA Makita 9020 SFK;---;Без категории;;
;00-00000988;Дефектация УШМ Makita 9558 HN;---;Без категории;;
;00-00000989;Дефектация мотопомпы Loncin;---;Без категории;;
;00-00000991;Мойка высокого давления Диолд ВДМ-5;---;Без категории;;-1
;00-00000992;"Насос вибрационный ""Ручеек-1М"", 15м (нижний забор воды; алюминиевая обмотка двигателя";---;Без категории;;-15
;00-00000993;Ремонт эл.краскопульта;---;Без категории;;
;00-00000996;Ремонт газонокосилки DDE;---;Без категории;;
;00-00000998;Ножовка по металлу;---;Без категории;;-1
;00-00000999;Н-р прокладок Н-128R;---;Без категории;;-1
;00-00001001;Дефектация инструмента и навесного оборудования;---;Без категории;;
;00-00001002;Магнето СН-250;---;Без категории;;-1
;00-00001003;Пробка м/бака STIHL 250;---;Без категории;;-1
;00-00001004;Ремонт стартера эл.генератора;---;Без категории;;
;00-00001006;Двигатель G200-1HK;---;Без категории;;-2
;00-00001007;Шуруповерт Дифмаш ША-18;---;Без категории;;-6
;00-00001009;Шуруповерт Дифмаш ША 18;---;Без категории;;-2
;00-00001010;Ножницы по металлу МАТРИКС;---;Без категории;;-2
;00-00001011;Заклепки;---;Без категории;;-4
;00-00001012;Ремень зубчатый;---;Без категории;;-4
;00-00001014;Гайка головки;---;Без категории;;-5
;00-00001018;Вал гибкий FS 38;---;Без категории;;-8
;00-00001019;Ручка газа в сборе;---;Без категории;;-24
;00-00001020;Ремон стартера;---;Без категории;;-4
;00-00001021;Мелок;---;Без категории;;-1
;00-00001022;AVR 5 кВт 2 штекера;---;Без категории;;-3
;00-00001023;Техническое обслуживание газонокосилки;---;Без категории;;
;00-00001028;Свеча 4-х тактная;---;Без категории;;-88
;00-00001029;Диск для дерева;---;Без категории;;-34
;00-00001032;Рубанок РЭ-1100-01;---;Без категории;;-1
;00-00001034;Рычаг воздушной заслонки;---;Без категории;;-1
;00-00001036;Поршневая группа OL-MAC 44;---;Без категории;;-2
;00-00001037;Чашка сцепления MS-180;---;Без категории;;-10
;00-00001041;Лента шлифавальная;---;Без категории;;-31
;00-00001042;Головка торцевая;---;Без категории;;-3
;00-00001044;Набор к компрессору ИП-1;---;Без категории;;-1
;00-00001046;Подвес;---;Без категории;;-4
;00-00001049;Диск отрезной 150*22,2*1,6;---;Без категории;;-15
;00-00001050;Стартер для мотокосы;---;Без категории;;-25
;00-00001052;Ремкомплект карб.;---;Без категории;;-7
;00-00001053;Нож 3-х лопастной;---;Без категории;;-7
;00-00001054;Бензобак с карбюратором B&S;---;Без категории;;-1
;00-00001055;Маслонасос Р 350;---;Без категории;;-4
;00-00001056;Шуруповерт Дифмаш 14 Вт;---;Без категории;;-1
;00-00001059;Мембрана карбюратора;---;Без категории;;-1
;00-00001061;Диск отрезной 230мм;---;Без категории;;-15
;00-00001064;Подошва лобзика;---;Без категории;;-1
;00-00001067;Фильтр воздушный GX-270;---;Без категории;;-2
;00-00001070;Шатун двигателя B&S;---;Без категории;;-2
;00-00001071;Диск для травы;---;Без категории;;-1
;00-00001072;Канат пусковой;---;Без категории;;-14
;00-00001080;Ремонт бензоотбойника;---;Без категории;;
;00-00001082;Диск пильный по дереву 200*32/30;---;Без категории;;-2
;00-00001084;Диск пильный по дереву 165*30/20;---;Без категории;;-1
;00-00001086;ПЛЭ 1-10 М;---;Без категории;;-5
;00-00001088;Электро коса ЕТ1200А;---;Без категории;;-1
;00-00001090;Ключ для болгарки 30мм;---;Без категории;;-3
;00-00001091;Камера для тачки 4,00-6;---;Без категории;;-4
;00-00001092;Штанга с валом 26-9;---;Без категории;;-1
;00-00001093;Крышка бензобака;---;Без категории;;-5
;00-00001094;Клапан карбюратора;---;Без категории;;-6
;00-00001099;Магнето;---;Без категории;;-28
;00-00001102;ЦПГ 33см;---;Без категории;;-20
;00-00001103;Ремень бензореза TS 800;---;Без категории;;-1
;00-00001104;Кожух ремня TS800;---;Без категории;;-1
;00-00001106;Звезда натяжения цепи STIHL 180;---;Без категории;;-1
;00-00001107;Ремон шуруповерта Bosch;---;Без категории;;
;00-00001108;Дефектация шуруповерта Metabo;---;Без категории;;
;00-00001109;Диск отрезной 180 Практика;---;Без категории;;-20
;00-00001111;Шуруповерт Диолд ЭШ-0,6;---;Без категории;;-1
;00-00001113;Переходник для бит;---;Без категории;;-1
;00-00001116;Стартер в сборе ручной;---;Без категории;;-110
;00-00001117;Редуктор FS-55;---;Без категории;;-16
;00-00001119;Щетка для УШМ чашечная d-75мм ЩЧ-75 П;---;Без категории;;-3
;00-00001120;Трим.головка  STIHL AutoCut 40-2;---;Без категории;;
;00-00001121;Трим.головка STIHL Autocut   46-2;---;Без категории;;
;00-00001122;Прокладка теплизолятора;---;Без категории;;-2
;00-00001123;Прокладка карбюратора;---;Без категории;;-7
;00-00001124;Заточной набор 4.8 мм.;---;Без категории;;-1
;00-00001128;"Шина 20"" 3/8 РМ 72";---;Без категории;;-1
;00-00001132;Дефектация бензопилы;---;Без категории;;
;00-00001133;Чашка прижимная STIHL FS-70;---;Без категории;;-1
;00-00001134;Гайка STIHL FS-70;---;Без категории;;-1
;00-00001135;Шайба прижимная STIHL FS-70;---;Без категории;;-1
;00-00001136;Шайба шлицевая STIHL FS-70;---;Без категории;;-1
